Player Id,Name,Retired,Age,Height (inches),Weight (lbs),First_Year,Last_Year,Experience,Total_Games,Passes Completed,Passes Attempted,Passing Yards,Sacks,Ints,TD Passes,Rushing Yards,TD_INT,RUN_PASS
jerryrhome/2524041,"Rhome, Jerry",1,75,72,190,1970,1971,2,25,71,149,830,10,9,3,25,0.3333333333333333,0.030120481927710843
jerrytagge/2526982,"Tagge, Jerry",1,67,74,220,1972,1974,3,18,136,281,1583,17,17,3,117,0.17647058823529413,0.0739102969046115
jessepalmer/2504732,"Palmer, Jesse",1,38,74,219,2001,2005,5,8,63,120,562,16,4,3,20,0.75,0.03558718861209965
jimballard/2499514,"Ballard, Jim",1,45,75,223,1994,1997,4,0,0,0,0,0,0,0,0,0,0
jimbobtaylor/2527093,"Taylor, Jim Bob",1,57,74,205,1983,1983,1,8,1,2,20,0,1,0,0,0,0
jimdelgaizo/2512747,"Del Gaizo, Jim",1,70,73,198,1972,1975,4,14,35,83,496,7,8,3,14,0.375,0.028225806451612902
jimeverett/2500577,"Everett, Jim",1,54,77,212,1986,1997,12,158,2841,4923,34837,257,175,203,596,1.16,0.017108246978786924
jimfassel/2513863,"Fassel, Jim",1,67,73,210,1972,1972,1,0,0,0,0,0,0,0,0,0,0
jimharbaugh/2501019,"Harbaugh, Jim",1,53,75,215,1987,2001,15,177,2305,3918,26288,361,117,129,2787,1.1025641025641026,0.10601795496043823
jimhart/2516025,"Hart, Jim",1,73,73,215,1970,1984,15,161,2131,4105,27944,230,184,167,131,0.907608695652174,0.004687947323217864
jimkelly/2501579,"Kelly, Jim",1,57,75,226,1986,1996,11,160,2874,4779,35467,323,175,237,1049,1.3542857142857143,0.029576789691826203
jimmygaroppolo/2543801,"Garoppolo, Jimmy",0,25,74,225,2014,2016,3,17,63,94,690,8,0,5,10,5,0.014492753623188406
jimward/2528222,"Ward, Jim",1,72,74,196,1971,1971,1,2,1,1,4,0,0,0,0,0,0
jimzorn/2529688,"Zorn, Jim",1,64,74,200,1976,1987,12,140,1669,3149,21115,213,141,111,1504,0.7872340425531915,0.07122898413450154
joebarnes/2509020,"Barnes, Joe",1,65,71,205,1974,1974,1,3,2,9,29,3,1,0,19,0,0.6551724137931034
joecallahan/2556492,"Callahan, Joe",0,24,73,216,2016,2016,1,0,0,0,0,0,0,0,0,0,0
joeferguson/2513953,"Ferguson, Joe",1,67,73,195,1973,1990,18,186,2369,4519,29817,312,209,196,1217,0.937799043062201,0.04081564208337526
joeflacco/382,"Flacco, Joe",0,32,78,245,2008,2016,9,138,2915,4742,32639,290,117,182,712,1.5555555555555556,0.021814393823340175
joegermaine/2500795,"Germaine, Joe",1,41,74,220,1999,2002,4,3,9,16,136,3,2,1,0,0.5,0
joegilliam/2514891,"Gilliam, Joe",1,NA,74,187,1972,1975,4,19,116,281,1755,9,15,8,43,0.5333333333333333,0.0245014245014245
joehamilton/2504199,"Hamilton, Joe",1,40,70,190,2000,2004,5,1,0,0,0,1,0,0,-2,0,-2
joekapp/2518137,"Kapp, Joe",1,79,74,215,1970,1970,1,11,98,219,1104,27,17,3,71,0.17647058823529413,0.06431159420289854
joenamath/2521943,"Namath, Joe",1,74,74,200,1970,1977,8,71,860,1719,12176,96,116,76,21,0.6551724137931034,0.0017247043363994743
joepisarcik/2523269,"Pisarcik, Joe",1,64,76,220,1977,1984,8,61,425,898,5552,112,48,24,147,0.5,0.026476945244956772
joereed/2523867,"Reed, Joe",1,69,73,195,1972,1979,8,49,225,513,2825,59,31,18,484,0.5806451612903226,0.1713274336283186
joetheismann/2527196,"Theismann, Joe",1,67,72,192,1974,1985,12,167,2044,3602,25206,340,138,160,1815,1.1594202898550725,0.07200666507974292
joewebb/1037347,"Webb, Joe",0,30,76,235,2010,2016,7,70,88,152,853,11,5,3,272,0.6,0.31887456037514655
joeyharrington/2505011,"Harrington, Joey",1,38,76,210,2002,2008,7,81,1424,2538,14693,124,85,79,402,0.9294117647058824,0.027359967331382292
johnbeck/2507171,"Beck, John",1,35,74,217,2007,2012,6,9,140,239,1417,26,7,3,55,0.42857142857142855,0.03881439661256175
johnelway/2500547,"Elway, John",1,56,75,215,1983,1998,16,233,4093,7202,51190,515,223,300,3374,1.345291479820628,0.06591131080289118
johnfourcade/2514290,"Fourcade, John",1,56,73,208,1987,1990,4,24,159,313,2312,27,15,14,302,0.9333333333333333,0.13062283737024222
johnhadl/2515554,"Hadl, John",1,77,73,214,1970,1977,8,108,1093,2103,13880,153,119,96,383,0.8067226890756303,0.02759365994236311
johnmccarthy/2520526,"McCarthy, John",1,56,76,212,1987,1987,1,0,0,0,0,0,0,0,0,0,0
johnnavarre/2506020,"Navarre, John",1,36,78,243,2004,2006,3,2,32,64,342,5,5,2,0,0.4,0
johnnyjohnson/2501432,"Johnson, Johnny",1,44,73,202,1996,1996,1,0,0,0,0,0,0,0,0,0,0
johnnymanziel/2543462,"Manziel, Johnny",0,24,72,210,2014,2015,2,14,147,258,1675,22,7,7,259,1,0.1546268656716418
johnnyunitas/2527792,"Unitas, Johnny",1,NA,73,194,1970,1973,4,39,365,701,4516,60,39,23,36,0.5897435897435898,0.007971656333038087
johnpaci/2502380,"Paci, John",1,44,75,218,1996,1996,1,0,0,0,0,0,0,0,0,0,0
johnpaye/2522896,"Paye, John",1,52,75,205,1988,1988,1,0,0,0,0,0,0,0,0,0,0
johnreaves/2523820,"Reaves, John",1,67,75,210,1972,1987,16,51,286,616,3617,63,34,17,195,0.5,0.053912081835775505
johnwalsh/2503523,"Walsh, John",1,44,76,215,1995,1995,1,0,0,0,0,0,0,0,0,0,0
johnwalton/2528196,"Walton, John",1,69,74,210,1976,1979,4,15,31,65,338,1,3,3,-4,1,-0.011834319526627219
jonathanquinn/2502570,"Quinn, Jonathan",1,42,78,240,1998,2004,7,17,117,223,1161,30,7,4,151,0.5714285714285714,0.13006029285099052
jonkitna/2501630,"Kitna, Jon",1,44,74,220,1997,2013,17,141,2677,4442,29745,323,165,169,956,1.0242424242424242,0.03213985543788872
jordanpalmer/2507237,"Palmer, Jordan",1,33,77,230,2008,2014,7,5,11,18,66,4,2,0,3,0,0.045454545454545456
joshharris/2534538,"Harris, Josh",1,34,73,238,2004,2004,1,0,0,0,0,0,0,0,0,0,0
joshmccown/2505076,"McCown, Josh",0,37,76,218,2002,2016,15,82,1254,2121,14242,189,69,79,952,1.144927536231884,0.06684454430557506
joshuanesbitt/2530723,"Nesbitt, Joshua",1,29,73,213,2011,2011,1,0,0,0,0,0,0,0,0,0,0
keithnull/238471,"Null, Keith",1,31,76,219,2009,2010,2,4,73,119,566,13,9,3,6,0.3333333333333333,0.01060070671378092
kellenclemens/2506895,"Clemens, Kellen",0,34,74,220,2006,2016,11,56,344,630,4017,66,20,16,232,0.8,0.05775454319143639
kellenmoore/2532917,"Moore, Kellen",0,27,72,200,2012,2015,4,3,61,104,779,5,6,4,-1,0.6666666666666666,-0.0012836970474967907
kenanderson/2508498,"Anderson, Ken",1,68,74,212,1971,1986,16,192,2654,4475,32838,398,160,197,2220,1.23125,0.06760460442170656
kenjohnson/2517690,"Johnson, Ken",1,66,74,205,1977,1977,1,0,0,0,0,0,0,0,0,0,0
kenkarcher/2518144,"Karcher, Ken",1,53,75,205,1987,1988,2,4,62,114,756,5,4,6,3,1.5,0.003968253968253968
keno'brien/2502323,"O'Brien, Ken",1,56,76,210,1983,1993,11,128,2083,3554,24806,350,97,128,394,1.3195876288659794,0.01588325405143917
kentnix/2522175,"Nix, Kent",1,73,74,195,1970,1972,3,21,84,201,1047,17,16,9,15,0.5625,0.014326647564469915
kerwinbell/2499604,"Bell, Kerwin",1,51,75,210,1988,1997,10,1,5,5,75,0,0,1,-1,1,-0.013333333333333334
kevindaft/2500269,"Daft, Kevin",1,41,73,207,1999,2001,3,0,0,0,0,0,0,0,0,0,0
keviningram/2517164,"Ingram, Kevin",1,55,72,178,1987,1987,1,2,1,2,5,1,0,1,14,1,2.8
kevinkolb/2507169,"Kolb, Kevin",1,32,75,218,2007,2012,6,34,449,755,5206,77,25,28,229,1.12,0.043987706492508646
kevino'connell/371,"O'Connell, Kevin",1,32,77,225,2008,2011,4,2,4,6,23,1,0,0,-6,0,-0.2608695652173913
kevinthompson/2504035,"Thompson, Kevin",1,39,77,236,2000,2000,1,1,1,1,8,0,0,0,0,0,0
kimhammond/2515715,"Hammond, Kim",1,72,73,190,1970,1970,1,0,0,0,0,0,0,0,0,0,0
kirkcousins/2532820,"Cousins, Kirk",0,28,75,210,2012,2016,5,46,1025,1556,12113,65,42,72,200,1.7142857142857142,0.016511186328737718
kirkfarmer/2505406,"Farmer, Kirk",1,37,77,218,2003,2003,1,0,0,0,0,0,0,0,0,0,0
kliffkingsbury/2505539,"Kingsbury, Kliff",1,37,75,220,2005,2005,1,1,1,2,17,0,0,0,0,0,0
koydetmer/2500378,"Detmer, Koy",1,43,73,195,1998,2005,8,103,184,354,1944,12,14,10,30,0.7142857142857143,0.015432098765432098
kurtkittner/2505140,"Kittner, Kurt",1,37,74,211,2002,2005,4,7,44,114,391,5,6,2,13,0.3333333333333333,0.03324808184143223
kurtwarner/2503540,"Warner, Kurt",1,45,74,214,1998,2009,12,124,2666,4070,32344,260,128,208,286,1.625,0.008842443729903537
kylemackey/2519921,"Mackey, Kyle",1,55,75,220,1984,1989,6,7,68,134,729,7,6,3,101,0.5,0.13854595336076816
kyleorton/2506444,"Orton, Kyle",1,34,76,228,2005,2014,10,87,1613,2712,18037,165,69,101,296,1.463768115942029,0.016410711315628986
landryjones/2539287,"Jones, Landry",0,28,76,225,2013,2016,4,15,85,141,1071,6,6,7,-9,1.1666666666666667,-0.008403361344537815
langcampbell/2506286,"Campbell, Lang",1,35,73,199,2006,2006,1,0,0,0,0,0,0,0,0,0,0
larrycipa/2511498,"Cipa, Larry",1,65,75,209,1974,1975,2,8,34,92,424,7,3,1,37,0.3333333333333333,0.08726415094339622
larryfortner/2514263,"Fortner, Larry",1,61,76,209,1979,1980,2,0,0,0,0,0,0,0,0,0,0
larrylawrence/2519183,"Lawrence, Larry",1,NA,73,208,1974,1976,3,9,9,31,79,6,4,0,36,0,0.45569620253164556
leesaltz/2502811,"Saltz, Lee",1,53,73,200,1992,1992,1,0,0,0,0,0,0,0,0,0,0
lendawson/2512662,"Dawson, Len",1,81,72,190,1970,1975,6,71,751,1284,9196,143,56,53,206,0.9464285714285714,0.02240104393214441
leohart/2516029,"Hart, Leo",1,68,75,203,1971,1972,2,3,6,16,53,4,3,0,19,0,0.3584905660377358
loganthomas/2543767,"Thomas, Logan",0,25,78,250,2014,2016,3,2,1,9,81,2,0,1,0,1,0
lukemccown/2506053,"McCown, Luke",0,35,76,217,2004,2016,13,62,216,356,2370,34,15,9,177,0.6,0.07468354430379746
lynndickey/2512900,"Dickey, Lynn",1,67,75,214,1971,1985,15,149,1690,3020,22609,292,173,139,105,0.8034682080924855,0.004644168251581229
marcusmariota/2552466,"Mariota, Marcus",0,23,76,222,2015,2016,2,27,506,821,6244,61,19,45,601,2.3684210526315788,0.09625240230621397
markhartsell/2501071,"Hartsell, Mark",1,43,76,225,2000,2000,1,1,0,1,0,0,0,0,0,0,0
markmalone/2520038,"Malone, Mark",1,58,76,223,1980,1989,10,73,839,1648,10175,86,81,60,628,0.7407407407407407,0.06171990171990172
markmanges/2520057,"Manges, Mark",1,61,74,210,1978,1978,1,1,0,0,0,0,0,0,0,0,0
markreed/2523870,"Reed, Mark",1,58,75,201,1982,1984,3,1,6,10,34,0,1,0,27,0,0.7941176470588235
markvlasic/2503477,"Vlasic, Mark",1,53,75,206,1987,1993,7,15,75,142,762,6,5,4,-1,0.8,-0.0013123359580052493
mattcassel/2506562,"Cassel, Matt",0,35,76,228,2005,2016,12,103,1546,2624,17287,201,79,103,1012,1.3037974683544304,0.05854110024874183
mattcavanaugh/2500034,"Cavanaugh, Matt",1,60,74,212,1978,1991,14,111,301,568,4260,60,29,28,210,0.9655172413793104,0.04929577464788732
mattflynn/367,"Flynn, Matt",0,31,74,225,2008,2015,8,51,219,357,2541,39,11,17,69,1.5454545454545454,0.02715466351829988
matthasselbeck/2501078,"Hasselbeck, Matt",0,41,76,235,1999,2015,17,209,3222,5330,36638,360,153,212,1231,1.3856209150326797,0.03359899557836126
matthewstafford/79860,"Stafford, Matthew",0,29,75,226,2009,2016,8,109,2634,4285,30303,242,108,187,851,1.7314814814814814,0.028083028083028084
mattkofler/2518686,"Kofler, Matt",1,NA,75,192,1982,1985,4,41,91,202,1156,33,11,7,159,0.6363636363636364,0.1375432525951557
mattleinart/2506878,"Leinart, Matt",1,34,77,225,2006,2012,7,33,366,641,4065,30,21,15,89,0.7142857142857143,0.02189421894218942
mattmauck/2505966,"Mauck, Matt",1,38,74,220,2004,2005,2,2,15,27,136,1,1,0,39,0,0.2867647058823529
mattmcgloin/2542065,"McGloin, Matt",0,27,73,210,2013,2016,4,13,161,277,1868,9,11,11,27,1,0.014453961456102784
mattmoore/2507282,"Moore, Matt",0,32,75,225,2007,2016,10,45,508,856,6077,67,31,41,84,1.3225806451612903,0.013822609840381767
mattryan/310,"Ryan, Matt",0,32,76,217,2008,2016,9,142,3288,5064,37701,255,114,240,880,2.1052631578947367,0.023341555926898492
mattschaub/2505982,"Schaub, Matt",0,35,78,245,2004,2016,13,145,2093,3274,24867,178,90,133,360,1.4777777777777779,0.014477017734346724
mattsimms/2534889,"Simms, Matt",1,28,75,210,2013,2014,2,4,19,39,195,4,1,1,39,1,0.2
maxhall/497112,"Hall, Max",1,31,73,205,2010,2010,1,6,39,78,370,14,6,1,-5,0.16666666666666666,-0.013513513513513514
mikecherry/2500057,"Cherry, Mike",1,43,76,225,1997,2000,4,2,0,1,0,1,0,0,-5,0,-5
mikeelkins/2500531,"Elkins, Mike",1,50,75,221,1989,1992,4,1,1,2,5,0,1,0,0,0,0
mikeernst/2513692,"Ernst, Mike",1,66,73,190,1972,1974,3,2,1,4,10,0,0,0,4,0,0.4
mikeford/2514231,"Ford, Mike",1,58,75,220,1981,1982,2,0,0,0,0,0,0,0,0,0,0
mikeglennon/2539275,"Glennon, Mike",0,27,78,225,2013,2016,4,21,374,630,4100,56,15,30,86,2,0.020975609756097562
mikekafka/497117,"Kafka, Mike",1,29,75,230,2010,2014,5,4,11,16,107,1,2,0,0,0,0
mikekelley/2518271,"Kelley, Mike",1,57,75,195,1987,1987,1,3,17,29,305,1,0,1,17,1,0.05573770491803279
mikekerrigan/2518378,"Kerrigan, Mike",1,57,75,205,1983,1984,2,2,7,15,85,0,1,0,14,0,0.16470588235294117
mikekirkland/2518558,"Kirkland, Mike",1,62,73,195,1976,1978,3,16,19,41,211,11,8,1,35,0.125,0.16587677725118483
mikemachurek/2519904,"Machurek, Mike",1,56,73,205,1982,1984,3,4,14,43,193,1,6,0,9,0,0.046632124352331605
mikenorseth/2502307,"Norseth, Mike",1,52,74,200,1987,1990,4,1,0,0,0,0,0,0,5,0,5
mikenott/2522285,"Nott, Mike",1,65,75,203,1976,1976,1,1,4,10,46,1,0,0,0,0,0
mikepagel/2522660,"Pagel, Mike",1,56,74,201,1982,1993,12,130,733,1470,9203,112,63,48,800,0.7619047619047619,0.0869281755949147
mikepawlawski/2502430,"Pawlawski, Mike",1,47,73,205,1992,1992,1,0,0,0,0,0,0,0,0,0,0
mikephipps/2523199,"Phipps, Mike",1,69,75,208,1970,1981,12,117,863,1751,10243,163,105,54,1255,0.5142857142857142,0.12252269842819487
mikequinn/2502571,"Quinn, Mike",1,43,76,216,1997,2003,7,4,2,3,20,0,0,0,-6,0,-0.3
mikerae/2523687,"Rae, Mike",1,65,72,193,1976,1981,6,28,124,249,1536,59,14,12,300,0.8571428571428571,0.1953125
mikereilly/2507592,"Reilly, Mike",1,32,75,212,2009,2009,1,0,0,0,0,0,0,0,0,0,0
miketaliaferro/2526999,"Taliaferro, Mike",1,75,74,202,1970,1972,3,16,94,206,1047,21,15,5,30,0.3333333333333333,0.02865329512893983
miketeel/237678,"Teel, Mike",1,31,75,230,2009,2009,1,0,0,0,0,0,0,0,0,0,0
miketomczak/2503373,"Tomczak, Mike",1,54,73,210,1985,1999,15,185,1248,2337,16079,114,106,88,526,0.8301886792452831,0.032713477206293924
mikevick/2504531,"Vick, Mike",0,36,72,210,2001,2015,15,143,1807,3217,22464,316,88,133,6109,1.5113636363636365,0.27194622507122507
mikewells/2528512,"Wells, Mike",1,65,77,225,1975,1977,3,7,0,0,0,0,0,0,0,0,0
natedavis/80634,"Davis, Nate",1,30,73,226,2009,2009,1,0,0,0,0,0,0,0,0,0,0
natesudfeld/2555427,"Sudfeld, Nate",0,23,78,235,2016,2016,1,0,0,0,0,0,0,0,0,0,0
nathanenderle/2495149,"Enderle, Nathan",1,29,76,240,2011,2011,1,0,0,0,0,0,0,0,0,0,0
nealjeffrey/2517462,"Jeffrey, Neal",1,63,73,180,1976,1977,2,5,2,2,11,0,0,0,0,0,0
neilgraff/2515140,"Graff, Neil",1,67,75,205,1974,1978,5,29,25,48,288,5,3,2,5,0.6666666666666666,0.017361111111111112
neilo'donnell/2502324,"O'Donnell, Neil",1,50,75,228,1990,2003,14,125,1865,3229,21690,259,68,120,446,1.7647058823529411,0.020562471184877824
nickfoles/2532842,"Foles, Nick",0,28,78,243,2012,2016,5,42,776,1285,9215,75,27,56,347,2.074074074074074,0.03765599565925122
norrisweese/2528452,"Weese, Norris",1,NA,73,195,1976,1979,4,57,143,251,1887,36,14,7,362,0.5,0.19183889772125065
parnelldickinson/2512906,"Dickinson, Parnell",1,64,74,185,1976,1976,1,8,15,39,210,14,5,1,103,0.2,0.49047619047619045
patbarnes/2499545,"Barnes, Pat",1,42,75,215,1997,1999,3,1,0,0,0,0,0,0,0,0,0
patdevlin/2530762,"Devlin, Pat",0,29,75,220,2011,2015,5,0,0,0,0,0,0,0,0,0,0
pathaden/2515552,"Haden, Pat",1,64,71,182,1976,1981,6,64,720,1341,9160,114,58,52,594,0.896551724137931,0.0648471615720524
pato'hara/2502326,"O'Hara, Pat",1,48,75,205,1991,1991,1,0,0,0,0,0,0,0,0,0,0
patrickramsey/2505223,"Ramsey, Patrick",1,38,74,225,2002,2010,9,37,511,913,5930,79,30,35,89,1.1666666666666667,0.015008431703204048
paulkelly/2518298,"Kelly, Paul",1,53,73,205,1987,1987,1,0,0,0,0,0,0,0,0,0,0
paxtonlynch/2555316,"Lynch, Paxton",0,23,79,244,2016,2016,1,3,49,83,497,9,1,2,25,2,0.05030181086519115
perryklein/2501632,"Klein, Perry",1,46,74,218,1994,1995,2,2,0,1,0,2,0,0,0,0,0
petebeathard/2509249,"Beathard, Pete",1,75,73,200,1970,1975,6,34,107,247,1675,18,20,11,45,0.55,0.026865671641791045
petegonzalez/2500834,"Gonzalez, Pete",1,42,73,216,1998,1999,2,1,1,1,8,0,0,0,-3,0,-0.375
peteliske/2519570,"Liske, Pete",1,75,75,200,1970,1972,3,36,298,593,3858,47,31,20,81,0.6451612903225806,0.020995334370139968
peytonmanning/2501863,"Manning, Peyton",0,41,77,230,1998,2015,18,266,6125,9380,71940,303,251,539,667,2.147410358565737,0.009271615234917987
philiprivers/2506121,"Rivers, Philip",0,35,77,228,2004,2016,13,180,3811,5917,45833,362,156,314,575,2.0128205128205128,0.012545545785787532
prestonparsons/2504971,"Parsons, Preston",1,38,76,235,2002,2003,2,0,0,0,0,0,0,0,0,0,0
quincycarter/2504658,"Carter, Quincy",1,39,74,217,2001,2004,4,38,542,960,6337,80,37,32,518,0.8648648648648649,0.08174214928199464
r.j.archer/2508608,"Archer, R.J.",1,29,74,220,2010,2010,1,0,0,0,0,0,0,0,0,0,0
randydean/2512687,"Dean, Randy",1,61,75,195,1977,1979,3,23,30,65,279,5,5,1,150,0.2,0.5376344086021505
randyfasani/2505123,"Fasani, Randy",1,38,75,234,2002,2002,1,4,15,44,171,7,4,0,95,0,0.5555555555555556
randyjohnson/2517740,"Johnson, Randy",1,NA,75,205,1970,1976,7,33,252,454,3234,54,33,19,135,0.5757575757575758,0.041743970315398886
richardbartel/2507299,"Bartel, Richard",1,34,76,230,2008,2011,4,3,26,50,236,3,2,1,9,0.5,0.038135593220338986
richardtodd/2527483,"Todd, Richard",1,63,74,207,1976,1986,11,118,1582,2928,20300,262,160,120,926,0.75,0.04561576354679803
richcampbell/2510991,"Campbell, Rich",1,58,76,224,1981,1984,4,7,31,68,386,7,9,3,2,0.3333333333333333,0.0051813471502590676
richgannon/2500754,"Gannon, Rich",1,51,75,210,1987,2004,18,157,2533,4206,28743,302,104,180,2449,1.7307692307692308,0.08520335386007027
rickarrington/2508672,"Arrington, Rick",1,70,74,200,1970,1973,4,16,93,192,921,18,8,3,58,0.375,0.06297502714440825
rickneuheisel/2522074,"Neuheisel, Rick",1,56,73,190,1987,1987,1,3,40,59,367,10,1,1,41,1,0.11171662125340599
ricknorton/2522275,"Norton, Rick",1,NA,74,200,1970,1970,1,1,3,5,64,2,0,1,0,1,0
rickyray/2504760,"Ray, Ricky",1,37,75,208,2001,2004,4,0,0,0,0,0,0,0,0,0,0
robertgriffiniii/2533033,"Griffin III, Robert",0,27,74,218,2012,2016,5,42,766,1210,8983,123,26,42,1670,1.6153846153846154,0.18590671267950573
robjohnson/2501452,"Johnson, Rob",1,44,76,212,1995,2003,9,48,494,806,5795,140,23,30,877,1.3043478260869565,0.15133735979292492
rodneypeete/2502436,"Peete, Rodney",1,51,72,230,1989,2004,16,104,1344,2346,16338,244,92,76,1139,0.8260869565217391,0.06971477537030236
rohandavey/2505108,"Davey, Rohan",1,38,74,245,2002,2005,4,7,8,19,88,0,0,0,-5,0,-0.056818181818181816
romangabriel/2514517,"Gabriel, Roman",1,76,77,220,1970,1977,8,91,1163,2167,13402,146,69,90,304,1.3043478260869565,0.022683181614684376
ronjaworski/2517443,"Jaworski, Ron",1,66,74,196,1974,1989,16,187,2167,4078,27936,359,162,178,859,1.0987654320987654,0.03074885452462772
rudycarpenter/81280,"Carpenter, Rudy",1,31,74,215,2009,2011,3,1,0,0,0,0,0,0,0,0,0
russellwilson/2532975,"Wilson, Russell",0,28,71,215,2012,2016,5,80,1476,2281,18193,205,45,127,2689,2.8222222222222224,0.1478041004782059
russjensen/2517516,"Jensen, Russ",1,55,74,215,1985,1985,1,0,0,0,0,0,0,0,0,0,0
rustylisch/2519566,"Lisch, Rusty",1,60,75,213,1980,1984,5,30,55,115,547,19,11,1,130,0.09090909090909091,0.2376599634369287
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",0,34,74,223,2005,2016,12,127,2315,3876,25888,224,133,166,1999,1.2481203007518797,0.0772172435105068
ryangriffin/2541185,"Griffin, Ryan",0,27,77,210,2013,2016,4,0,0,0,0,0,0,0,0,0,0
ryanleaf/2501708,"Leaf, Ryan",1,41,77,235,1998,2001,4,25,317,655,3666,65,36,14,127,0.3888888888888889,0.03464266230223677
ryanlindley/2532894,"Lindley, Ryan",0,27,75,232,2012,2015,4,10,140,274,1372,18,11,3,7,0.2727272727272727,0.00510204081632653
ryanmallett/2495443,"Mallett, Ryan",0,29,78,250,2011,2016,6,19,181,329,1779,7,10,7,-2,0.7,-0.0011242270938729624
ryannassib/2539961,"Nassib, Ryan",0,27,74,223,2013,2016,4,5,9,10,128,2,0,1,-3,1,-0.0234375
ryantannehill/2532956,"Tannehill, Ryan",0,28,76,216,2012,2016,5,77,1653,2637,18455,213,66,106,1065,1.606060606060606,0.05770793822812246
samadkins/2508248,"Adkins, Sam",1,62,74,214,1977,1982,6,11,17,39,232,9,4,2,63,0.5,0.27155172413793105
sammygarza/2514687,"Garza, Sammy",1,51,73,184,1987,1987,1,2,11,20,183,1,2,1,31,0.5,0.16939890710382513
sandyosiecki/2522571,"Osiecki, Sandy",1,57,77,202,1984,1984,1,4,7,17,64,1,1,0,-2,0,-0.03125
scottcampbell/2510992,"Campbell, Scott",1,55,72,196,1984,1990,7,45,224,454,2983,46,25,19,170,0.76,0.0569896077774053
scottotis/2502370,"Otis, Scott",1,44,77,230,1996,1996,1,0,0,0,0,0,0,0,0,0,0
scottsecules/2502888,"Secules, Scott",1,52,75,220,1988,1993,6,57,108,204,1311,9,14,4,136,0.2857142857142857,0.10373760488176964
scotttinsley/2527454,"Tinsley, Scott",1,57,74,195,1987,1987,1,3,48,86,637,6,4,3,2,0.75,0.0031397174254317113
scotttolzien/2495425,"Tolzien, Scott",0,29,74,213,2011,2016,6,9,79,128,937,7,7,2,55,0.2857142857142857,0.05869797225186766
scottzolak/2503861,"Zolak, Scott",1,49,77,235,1992,1999,8,55,124,248,1314,25,7,8,81,1.1428571428571428,0.06164383561643835
seancanfield/497104,"Canfield, Sean",1,30,76,223,2010,2011,2,0,0,0,0,0,0,0,0,0,0
seankeenan/2504042,"Keenan, Sean",1,40,75,208,2000,2000,1,0,0,0,0,0,0,0,0,0,0
seanmannion/2552576,"Mannion, Sean",0,25,78,233,2015,2016,2,2,9,13,50,0,1,0,-1,0,-0.02
seanpayton/2522906,"Payton, Sean",1,53,71,200,1987,1987,1,3,8,23,79,7,1,0,28,0,0.35443037974683544
seansalisbury/2502809,"Salisbury, Sean",1,54,77,225,1986,1996,11,40,318,577,3824,43,19,19,15,1,0.003922594142259414
senecawallace/2505562,"Wallace, Seneca",1,36,71,205,2003,2013,11,64,468,788,4947,59,19,31,293,1.631578947368421,0.059227814837275114
shanematthews/2501913,"Matthews, Shane",1,47,75,199,1993,2006,14,31,492,839,4756,34,24,31,101,1.2916666666666667,0.021236333052985702
shaunhill/2504833,"Hill, Shaun",0,37,75,230,2002,2016,15,49,757,1225,8295,84,30,49,326,1.6333333333333333,0.03930078360458107
shaunking/2501619,"King, Shaun",1,40,73,228,1999,2004,6,34,415,738,4566,61,24,27,454,1.125,0.0994305738063951
shawnhalloran/2515667,"Halloran, Shawn",1,53,76,217,1987,1987,1,3,18,42,263,5,1,0,-9,0,-0.034220532319391636
stangelbaugh/2500785,"Gelbaugh, Stan",1,54,75,215,1986,1996,11,20,192,391,2100,46,22,10,108,0.45454545454545453,0.05142857142857143
stefanlefors/2506458,"LeFors, Stefan",1,36,72,201,2005,2005,1,0,0,0,0,0,0,0,0,0,0
stephenmorris/2550376,"Morris, Stephen",0,24,74,218,2014,2016,3,0,0,0,0,0,0,0,0,0,0
stevebartkowski/2509103,"Bartkowski, Steve",1,64,76,213,1975,1986,12,129,1932,3456,24124,356,144,156,239,1.0833333333333333,0.009907146410213894
stevedeberg/2500356,"DeBerg, Steve",1,63,75,230,1977,1998,22,204,2840,4950,33720,287,200,194,186,0.97,0.005516014234875445
stevedils/2512939,"Dils, Steve",1,61,73,190,1979,1989,11,106,504,972,5816,80,32,27,71,0.84375,0.012207702888583218
stevejoachim/2517543,"Joachim, Steve",1,65,75,215,1976,1976,1,1,0,0,0,0,0,0,0,0,0
stevematthews/2501914,"Matthews, Steve",1,46,75,228,1996,1998,3,3,28,43,299,1,0,0,10,0,0.033444816053511704
stevepelluer/2502440,"Pelluer, Steve",1,54,76,204,1984,1991,8,64,546,970,6854,79,39,29,840,0.7435897435897436,0.12255617157864021
stevepisarkiewicz/2523270,"Pisarkiewicz, Steve",1,63,74,205,1977,1980,4,10,64,143,804,17,7,3,19,0.42857142857142855,0.0236318407960199
steveramsey/2523725,"Ramsey, Steve",1,70,74,210,1970,1976,7,53,450,909,6375,108,57,33,108,0.5789473684210527,0.016941176470588234
stevetensi/2527158,"Tensi, Steve",1,74,77,215,1970,1970,1,7,38,80,539,6,8,3,14,0.375,0.025974025974025976
stevewalsh/2503524,"Walsh, Steve",1,50,75,215,1989,1999,11,80,713,1317,7875,40,50,40,47,0.8,0.005968253968253968
steveyoung/2503843,"Young, Steve",1,55,74,215,1985,1999,15,169,2667,4149,33124,358,107,232,4239,2.1682242990654204,0.12797367467697138
